   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.001    0.000 module.py:109(verify)
       47    0.000    0.000    0.001    0.000 controlflow.py:271(loops)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
       55    0.000    0.000    0.001    0.000 enum.py:481(__prepare__)
      140    0.001    0.000    0.001    0.000 interpreter.py:1797(store)
      678    0.001    0.000    0.001    0.000 container.py:207(__iter__)
      112    0.000    0.000    0.001    0.000 pathlib.py:484(_parse_args)
        4    0.000    0.000    0.001    0.000 quicksort.py:255(make_jit_quicksort)
      372    0.001    0.000    0.001    0.000 types.py:77(__call__)
        1    0.000    0.000    0.001    0.001 data_parallel.py:1(<module>)
        1    0.000    0.000    0.001    0.001 caching.py:1(<module>)
        1    0.000    0.000    0.001    0.001 metadata_routing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _artifact_content.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rnn.py:551(LSTM)
       52    0.000    0.000    0.001    0.000 controlflow.py:661(_find_loops)
        1    0.000    0.000    0.001    0.001 mathdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
      121    0.001    0.000    0.001    0.000 analysis.py:81(def_reach)
      452    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.001    0.000 quicksort.py:27(make_quicksort_impl)
        1    0.000    0.000    0.001    0.001 package_importer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 proxy.py:1(<module>)
        1    0.000    0.000    0.001    0.001 forward_ad.py:1(<module>)
     1912    0.001    0.000    0.001    0.000 inspect.py:755(_is_wrapper)
      105    0.000    0.000    0.001    0.000 _docscrape.py:553(dedent_lines)
        1    0.000    0.000    0.001    0.001 _sensitivity_analysis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 zeta_functions.py:1(<module>)
     2817    0.001    0.000    0.001    0.000 functools.py:65(wraps)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 mutable_ndim_array.py:1(<module>)
      628    0.000    0.000    0.001    0.000 _pytree.py:105(_is_leaf)
        1    0.000    0.000    0.001    0.001 replicate.py:1(<module>)
       36    0.000    0.000    0.001    0.000 transforms.py:306(yield_loops_with_multiple_backedges)
        1    0.000    0.000    0.001    0.001 plot.py:1(<module>)
       42    0.000    0.000    0.001    0.000 values.py:977(descr_prototype)
      154    0.000    0.000    0.001    0.000 instructions.py:349(__init__)
        4    0.000    0.000    0.001    0.000 module.py:167(link_in)
     1398    0.001    0.000    0.001    0.000 types.py:30(__ne__)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
       92    0.000    0.000    0.001    0.000 values.py:70(wrapped)
        1    0.000    0.000    0.001    0.001 exp_family.py:1(<module>)
      123    0.000    0.000    0.001    0.000 builder.py:858(ret)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.001    0.001 flinalg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 accumulationbounds.py:1(<module>)
       34    0.000    0.000    0.001    0.000 core.py:76(ismethod)
      253    0.000    0.000    0.001    0.000 instructions.py:459(descr)
        1    0.000    0.000    0.001    0.001 _kdtree.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _torch_docs.py:1(<module>)
      125    0.000    0.000    0.001    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.001    0.001 untyped_passes.py:1(<module>)
      725    0.001    0.000    0.001    0.000 typing.py:1280(__getattr__)
       36    0.000    0.000    0.001    0.000 quicksort.py:257(<lambda>)
    48/28    0.000    0.000    0.001    0.000 typing.py:1405(_determine_new_args)
     1404    0.001    0.000    0.001    0.000 pprint.py:102(_safe_tuple)
        2    0.000    0.000    0.001    0.001 codegen.py:767(_finalize_dynamic_globals)
     1503    0.001    0.000    0.001    0.000 templates.py:1236(register_global)
        1    0.000    0.000    0.001    0.001 tarfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ir.py:1(<module>)
  718/712    0.000    0.000    0.001    0.000 values.py:455(_get_reference)
        1    0.000    0.000    0.001    0.001 base.py:336(nrt)
        1    0.000    0.000    0.001    0.001 typeconv.py:1(<module>)
      512    0.000    0.000    0.001    0.000 dataclasses.py:827(_set_new_attribute)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       20    0.000    0.000    0.001    0.000 _docscrape.py:581(__str__)
        4    0.000    0.000    0.001    0.000 linker.py:5(link_modules)
        1    0.000    0.000    0.001    0.001 _linesearch.py:1(<module>)
      138    0.000    0.000    0.001    0.000 _meta_registrations.py:34(register)
        1    0.000    0.000    0.001    0.001 npyimpl.py:560(register_ufuncs)
     9193    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      109    0.000    0.000    0.001    0.000 callconv.py:95(return_exc)
      388    0.000    0.000    0.001    0.000 typing.py:1649(<genexpr>)
2093/2086    0.001    0.000    0.001    0.000 types.py:127(__eq__)
        2    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
        2    0.000    0.000    0.001    0.001 grouping.py:1(<module>)
      112    0.000    0.000    0.001    0.000 callconv.py:775(_return_errcode_raw)
     9203    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
        1    0.000    0.000    0.001    0.001 module.py:366(Module)
        1    0.000    0.000    0.001    0.001 func_inspect.py:1(<module>)
      142    0.001    0.000    0.001    0.000 analysis.py:91(liveness)
        1    0.000    0.000    0.001    0.001 expr_with_intlimits.py:1(<module>)
     6195    0.001    0.000    0.001    0.000 _utils.py:13(is_used)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
     4388    0.001    0.000    0.001    0.000 enum.py:1091(__new__)
       76    0.000    0.000    0.001    0.000 controlflow.py:206(_back_edges)
     4149    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.001    0.001 analysis.py:1(<module>)
       54    0.000    0.000    0.001    0.000 pythonapi.py:228(incref)
        1    0.000    0.000    0.001    0.001 euclidtools.py:1(<module>)
      254    0.000    0.000    0.001    0.000 values.py:452(_to_string)
        1    0.000    0.000    0.001    0.001 value.py:1(<module>)
    48/28    0.000    0.000    0.001    0.000 typing.py:1434(_make_substitution)
     9082    0.001    0.000    0.001    0.000 multiarray.py:1079(copyto)
      190    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
        3    0.000    0.000    0.001    0.000 npydecl.py:194(install_operations)
      215    0.000    0.000    0.001    0.000 symbolic_helper.py:263(decorator)
        2    0.000    0.000    0.001    0.001 codegen.py:1206(_module_pass_manager)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
     2014    0.001    0.000    0.001    0.000 <frozen os>:742(check_str)
       36    0.000    0.000    0.001    0.000 symbol.py:446(__new__)
       26    0.000    0.000    0.001    0.000 ast.py:33(parse)
        2    0.000    0.000    0.001    0.001 codegen.py:1013(scan_unresolved_symbols)
       45    0.000    0.000    0.001    0.000 typing.py:1796(__class_getitem__)
        2    0.000    0.000    0.001    0.001 callconv.py:455(return_user_exc)
        1    0.000    0.000    0.001    0.001 sequences.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _survival.py:1(<module>)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
        5    0.000    0.000    0.001    0.000 bytecode.py:331(__init__)
        2    0.000    0.000    0.001    0.001 cloudpickle.py:1(<module>)
      614    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
      628    0.001    0.000    0.001    0.000 _pytree.py:120(__post_init__)
      125    0.000    0.000    0.001    0.000 __init__.py:406(<genexpr>)
      664    0.000    0.000    0.001    0.000 controlflow.py:102(add_edge)
        1    0.000    0.000    0.001    0.001 unary.py:167(<dictcomp>)
      162    0.000    0.000    0.001    0.000 copy.py:259(_reconstruct)
       78    0.000    0.000    0.001    0.000 values.py:806(descr)
       51    0.000    0.000    0.001    0.000 pylowering.py:640(incref)
        1    0.000    0.000    0.001    0.001 lambdarepr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parametrizations.py:1(<module>)
       60    0.000    0.000    0.001    0.000 typing.py:1606(copy_with)
        1    0.000    0.000    0.001    0.001 model.py:1(<module>)
       19    0.000    0.000    0.001    0.000 pythonapi.py:728(list_getitem)
        1    0.000    0.000    0.001    0.001 constraint_registry.py:1(<module>)
       42    0.000    0.000    0.001    0.000 _typing.py:257(__new__)
        1    0.000    0.000    0.001    0.001 storage.py:1(<module>)
      264    0.000    0.000    0.001    0.000 cgutils.py:446(get_null_value)
        4    0.000    0.000    0.001    0.000 ir_utils.py:358(replace_vars)
       76    0.001    0.000    0.001    0.000 controlflow.py:578(_find_back_edges)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _comparison.py:1(<module>)
        4    0.000    0.000    0.001    0.000 ir_utils.py:381(visit_vars)
     1816    0.001    0.000    0.001    0.000 __init__.py:2018(is_seventyfive_moves)
      306    0.000    0.000    0.001    0.000 ssa.py:190(_run_ssa_block_pass)
        1    0.000    0.000    0.001    0.001 _decomp_lu.py:1(<module>)
     3050    0.001    0.000    0.001    0.000 _parser.py:247(match)
        1    0.000    0.000    0.001    0.001 combsimp.py:1(<module>)
     5151    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 gtk.py:1(<module>)
       55    0.000    0.000    0.001    0.000 pathlib.py:868(__new__)
        1    0.000    0.000    0.001    0.001 arpack.py:1(<module>)
        2    0.000    0.000    0.001    0.001 traverse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
      242    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.001    0.001 add_newdocs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 trf_linear.py:1(<module>)
       21    0.000    0.000    0.001    0.000 ir.py:90(get_lines)
      122    0.000    0.000    0.001    0.000 dataclasses.py:228(_recursive_repr)
       53    0.000    0.000    0.001    0.000 __init__.py:795(joinpath)
      154    0.000    0.000    0.001    0.000 instructions.py:365(descr)
        2    0.000    0.000    0.001    0.001 combining.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:454(StrFormatStyle)
      778    0.001    0.000    0.001    0.000 controlflow.py:382(_dfs)
       20    0.000    0.000    0.001    0.000 _docscrape.py:527(__str__)
     1200    0.001    0.000    0.001    0.000 event.py:270(on_end)
     3303    0.001    0.000    0.001    0.000 typing.py:1358(__eq__)
      127    0.000    0.000    0.001    0.000 contextlib.py:260(contextmanager)
        1    0.000    0.000    0.001    0.001 __init__.py:393(<listcomp>)
      137    0.000    0.000    0.001    0.000 ir_utils.py:391(visit_vars_stmt)
        1    0.000    0.000    0.001    0.001 _interpolative_backend.py:1(<module>)
     1924    0.001    0.000    0.001    0.000 abstract.py:20(_autoincr)
     7977    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
       69    0.000    0.000    0.001    0.000 _compatibility.py:24(mark_not_back_compat)
      744    0.001    0.000    0.001    0.000 <frozen ntpath>:51(normcase)
        5    0.000    0.000    0.001    0.000 bytecode.py:226(__init__)
        1    0.000    0.000    0.001    0.001 _interpolation.py:1(<module>)
       36    0.000    0.000    0.001    0.000 postproc.py:38(cfg)
       40    0.000    0.000    0.001    0.000 symbol.py:298(__xnew__)
       56    0.000    0.000    0.001    0.000 pathlib.py:504(_from_parts)
       94    0.000    0.000    0.001    0.000 base.py:451(insert_unique_const)
        1    0.000    0.000    0.001    0.001 passmanagers.py:1(<module>)
        3    0.000    0.000    0.001    0.000 ctx_base.py:42(__init__)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 binary.py:171(<dictcomp>)
      125    0.000    0.000    0.001    0.000 inspect.py:2773(__str__)
        2    0.000    0.000    0.001    0.001 types.py:1(<module>)
1433/1211    0.001    0.000    0.001    0.000 typing.py:1364(__hash__)
       41    0.000    0.000    0.001    0.000 base.py:510(get_constant)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       38    0.001    0.000    0.001    0.000 analysis.py:190(compute_live_variables)
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:47(run_pass)
        1    0.000    0.000    0.001    0.001 graph.py:675(Graph)
        1    0.000    0.000    0.001    0.001 polyroots.py:1(<module>)
      105    0.001    0.000    0.001    0.000 <frozen ntpath>:208(split)
     1623    0.001    0.000    0.001    0.000 utils.py:378(__setitem__)
      112    0.001    0.000    0.001    0.000 pathlib.py:56(parse_parts)
        2    0.000    0.000    0.001    0.001 function_type.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scratch.py:374(<listcomp>)
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:16(_frontend_looplift)
      130    0.000    0.000    0.001    0.000 ir.py:916(__str__)
       41    0.000    0.000    0.001    0.000 base.py:500(get_constant_generic)
     17/9    0.000    0.000    0.001    0.000 consts.py:73(_infer_expr)
        1    0.000    0.000    0.001    0.001 _numdiff.py:1(<module>)
       12    0.000    0.000    0.001    0.000 enum.py:907(<listcomp>)
        2    0.000    0.000    0.001    0.001 fourier.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:392(<listcomp>)
      302    0.000    0.000    0.001    0.000 ffi.py:348(__del__)
        3    0.000    0.000    0.001    0.000 process.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pycode.py:1(<module>)
        2    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ellip_harm.py:1(<module>)
      105    0.000    0.000    0.001    0.000 _docscrape.py:86(read_to_next_unindented_line)
        1    0.000    0.000    0.001    0.001 codegen.py:684(_get_module_for_linking)
     1303    0.001    0.000    0.001    0.000 cpu_options.py:131(__init__)
        1    0.000    0.000    0.001    0.001 backend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rnn.py:830(GRU)
        1    0.000    0.000    0.001    0.001 _external_property_file_references.py:1(<module>)
        1    0.000    0.000    0.001    0.001 generate.py:1(<module>)
        1    0.000    0.000    0.001    0.001 transforms.py:256(loop_lifting)
     2851    0.001    0.000    0.001    0.000 inspect.py:378(isfunction)
        1    0.000    0.000    0.001    0.001 _tnc.py:1(<module>)
        3    0.000    0.000    0.001    0.000 functions.py:18(__init__)
        1    0.000    0.000    0.001    0.001 postproc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _lbfgsb_py.py:1(<module>)
       87    0.000    0.000    0.001    0.000 pprint.py:236(_pprint_list)
        2    0.000    0.000    0.001    0.000 _typing.py:1(<module>)
       23    0.000    0.000    0.001    0.000 static_getitem.py:13(match)
        1    0.000    0.000    0.001    0.001 _zeros_py.py:1(<module>)
       44    0.000    0.000    0.001    0.000 builder.py:320(if_else)
        1    0.000    0.000    0.001    0.001 _rules.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tools_common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 elliptic_integrals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 partitions_.py:1(<module>)
      268    0.000    0.000    0.001    0.000 enum.py:1515(__and__)
     1816    0.001    0.000    0.001    0.000 __init__.py:1980(has_insufficient_material)
        1    0.000    0.000    0.001    0.001 _linprog_rs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _odepack_py.py:1(<module>)
      358    0.000    0.000    0.001    0.000 byteflow.py:1595(append)
        9    0.001    0.000    0.001    0.000 random.py:480(choices)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nrtopt.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _rgi.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _nnls.py:1(<module>)
      347    0.000    0.000    0.001    0.000 analysis.py:66(fix_point_progress)
      694    0.001    0.000    0.001    0.000 contextlib.py:104(__init__)
     1509    0.001    0.000    0.001    0.000 context.py:455(_lookup_global)
        5    0.000    0.000    0.001    0.000 functools.py:745(<listcomp>)
        4    0.000    0.000    0.001    0.000 warnings.py:117(_formatwarnmsg)
       87    0.000    0.000    0.001    0.000 <frozen ntpath>:242(basename)
       92    0.000    0.000    0.001    0.000 cgutils.py:44(make_bytearray)
      125    0.000    0.000    0.001    0.000 __init__.py:101(<genexpr>)
        1    0.000    0.000    0.001    0.001 meta_utils.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:35(_formatwarnmsg_impl)
        9    0.000    0.000    0.001    0.000 __init__.py:798(children)
        1    0.000    0.000    0.001    0.001 loss.py:1(<module>)
        1    0.000    0.000    0.001    0.001 miscellaneous.py:1(<module>)
       88    0.000    0.000    0.001    0.000 builder.py:738(alloca)
        1    0.000    0.000    0.001    0.001 pylowering.py:77(pre_lower)
        2    0.000    0.000    0.001    0.000 ssa.py:167(_run_block_rewrite)
      102    0.000    0.000    0.001    0.000 ir.py:579(__repr__)
        5    0.000    0.000    0.001    0.000 transforms.py:93(populate)
  635/586    0.001    0.000    0.001    0.000 typing.py:1662(__hash__)
       10    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        2    0.000    0.000    0.001    0.000 pythonapi.py:203(emit_environment_sentry)
        1    0.000    0.000    0.001    0.001 lowering.py:82(init_pyapi)
        1    0.001    0.001    0.001    0.001 _codata.py:1514(parse_constants_2018toXXXX)
        1    0.000    0.000    0.001    0.001 lowering.py:310(setup_function)
        1    0.000    0.000    0.001    0.001 radsimp.py:1(<module>)
      134    0.000    0.000    0.001    0.000 functools.py:741(is_related)
      119    0.000    0.000    0.001    0.000 values.py:1120(__init__)
       28    0.000    0.000    0.001    0.000 targetconfig.py:196(values)
        1    0.000    0.000    0.001    0.001 container.py:1(<module>)
      310    0.000    0.000    0.001    0.000 ffi.py:305(close)
        3    0.000    0.000    0.001    0.000 codegen.py:1237(_function_pass_manager)
       50    0.000    0.000    0.001    0.000 typing.py:838(__init__)
        1    0.000    0.000    0.001    0.001 stateless.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mathieu_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _spherical_voronoi.py:1(<module>)
      269    0.000    0.000    0.001    0.000 __init__.py:304(<genexpr>)
        1    0.000    0.000    0.001    0.001 unary.py:170(<dictcomp>)
        1    0.000    0.000    0.001    0.001 exprtools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctypes_utils.py:1(<module>)
      207    0.000    0.000    0.001    0.000 typeconv.py:117(_cb_update)
        1    0.000    0.000    0.001    0.001 c10d_error_logger.py:1(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base.py:412(declare_function)
      654    0.000    0.000    0.001    0.000 dataclasses.py:368(field)
       69    0.000    0.000    0.001    0.000 cgutils.py:993(global_constant)
     1984    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.001    0.001 adadelta.py:1(<module>)
      127    0.000    0.000    0.001    0.000 instructions.py:226(__init__)
       10    0.000    0.000    0.001    0.000 decoder.py:332(decode)
       28    0.000    0.000    0.001    0.000 targetconfig.py:199(<dictcomp>)
      872    0.000    0.000    0.001    0.000 removerefctpass.py:18(visit_Call)
     9074    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 funcdesc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _flinalg_py.py:1(<module>)
  628/550    0.001    0.000    0.001    0.000 _pytree.py:165(tree_unflatten)
       87    0.000    0.000    0.001    0.000 pprint.py:413(_format_items)
       76    0.000    0.000    0.001    0.000 cgutils.py:435(add_global_variable)
       17    0.000    0.000    0.001    0.000 {numpy.random._generator.default_rng}
     1197    0.001    0.000    0.001    0.000 context.py:501(insert_function)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _cobyla_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _matfuncs_sqrtm.py:1(<module>)
      121    0.000    0.000    0.001    0.000 extending.py:325(__init__)
        1    0.000    0.000    0.001    0.001 assume.py:1(<module>)
      791    0.001    0.000    0.001    0.000 enum.py:825(__setattr__)
        1    0.000    0.000    0.001    0.001 cpu.py:129(get_env_manager)
        1    0.000    0.000    0.001    0.001 scatter_gather.py:1(<module>)
     3032    0.001    0.000    0.001    0.000 _docscrape.py:65(eof)
      280    0.000    0.000    0.001    0.000 copy.py:264(<genexpr>)
        1    0.000    0.000    0.001    0.001 _complex.py:1(<module>)
      168    0.000    0.000    0.001    0.000 cpu_options.py:16(__repr__)
        1    0.000    0.000    0.001    0.001 _rbfinterp.py:1(<module>)
        2    0.000    0.000    0.001    0.000 callconv.py:398(set_static_user_exc)
        6    0.000    0.000    0.001    0.000 byteflow.py:1851(__init__)
       11    0.000    0.000    0.001    0.000 decorator.py:144(make)
     1808    0.001    0.000    0.001    0.000 _array_api.py:170(_check_device_cpu)
        1    0.000    0.000    0.001    0.001 timeutils.py:1(<module>)
      664    0.000    0.000    0.001    0.000 _pytree.py:99(_get_node_type)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1151(_cache_bytecode)
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:165(_define_nrt_unresolved_abort)
      371    0.001    0.000    0.001    0.000 <frozen ntpath>:154(splitdrive)
        1    0.000    0.000    0.001    0.001 operator_schemas.py:1(<module>)
        1    0.000    0.000    0.001    0.001 routeddecoder.py:1(<module>)
        3    0.000    0.000    0.001    0.000 functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 libmpc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nonhomogeneous.py:1(<module>)
      112    0.000    0.000    0.001    0.000 enum.py:939(_get_mixins_)
     2159    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.001    0.001 grad_scaler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _builtins.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _region.py:1(<module>)
        1    0.000    0.000    0.001    0.001 clip_grad.py:1(<module>)
      754    0.001    0.000    0.001    0.000 _docscrape.py:58(seek_next_non_empty_line)
        1    0.000    0.000    0.001    0.001 _direct_py.py:1(<module>)
        1    0.001    0.001    0.001    0.001 ctypes_utils.py:34(<dictcomp>)
        1    0.000    0.000    0.001    0.001 threadpoolctl.py:1(<module>)
        5    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
     2529    0.001    0.000    0.001    0.000 _utils.py:71(_stringify_metadata)
      664    0.001    0.000    0.001    0.000 controlflow.py:367(_add_edge)
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 vmap.py:1(<module>)
        2    0.000    0.000    0.001    0.000 pylowering.py:520(check_occurred)
        1    0.000    0.000    0.001    0.001 matcher_utils.py:1(<module>)
      352    0.000    0.000    0.001    0.000 builder.py:290(_branch_helper)
      507    0.001    0.000    0.001    0.000 function_base.py:2269(__init__)
     6100    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _slsqp_py.py:1(<module>)
        1    0.000    0.000    0.001    0.001 values.py:1(<module>)
        1    0.000    0.000    0.001    0.001 comm.py:1(<module>)
       10    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
      167    0.000    0.000    0.001    0.000 inspect.py:1441(formatannotation)
        1    0.000    0.000    0.001    0.001 c_ast.py:1(<module>)
      352    0.000    0.000    0.001    0.000 builder.py:357(_set_terminator)
        1    0.000    0.000    0.001    0.001 visualization.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gammazeta.py:1(<module>)
        8    0.000    0.000    0.001    0.000 inline_closurecall.py:968(_inline_arraycall)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1156(set_data)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
     17/5    0.001    0.000    0.001    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 callconv.py:521(unpack_exception)
      353    0.000    0.000    0.001    0.000 typing.py:297(_deduplicate)
     9156    0.001    0.000    0.001    0.000 inspect.py:2751(kind)
     8662    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:1(<module>)
       29    0.000    0.000    0.001    0.000 overloads.py:37(extract_template)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.001    0.001 distribution.py:1(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:75(__init__)
        2    0.000    0.000    0.001    0.000 fuse_modules.py:1(<module>)
     4248    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 parameters.py:1(<module>)
       32    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.001    0.001 transforms.py:238(_pre_looplift_transform)
        1    0.000    0.000    0.001    0.001 realfield.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _metadata_requests.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _package_pickler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssa.py:83(_fix_ssa_vars)
       84    0.000    0.000    0.001    0.000 __init__.py:1641(get_aten_op)
        2    0.000    0.000    0.001    0.000 transforms.py:87(_populate_module_pm)
        1    0.000    0.000    0.001    0.001 _type_utils.py:1(<module>)
        4    0.000    0.000    0.001    0.000 ir_utils.py:1299(simplify_CFG)
       78    0.001    0.000    0.001    0.000 function.py:289(__init__)
       58    0.000    0.000    0.001    0.000 event.py:422(trigger_event)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:185(_write_atomic)
        1    0.000    0.000    0.001    0.001 externals.py:1(<module>)
      119    0.000    0.000    0.001    0.000 values.py:983(<genexpr>)
      426    0.001    0.000    0.001    0.000 libmpf.py:291(from_man_exp)
        1    0.000    0.000    0.001    0.001 gammazeta.py:1372(<listcomp>)
        1    0.000    0.000    0.001    0.001 graph_settings.py:1(<module>)
     2085    0.001    0.000    0.001    0.000 _parser.py:170(append)
        3    0.000    0.000    0.001    0.000 callconv.py:802(get_function_type)
        1    0.000    0.000    0.001    0.001 lie_group.py:1(<module>)
        6    0.000    0.000    0.001    0.000 callconv.py:161(_get_arg_packer)
      4/1    0.000    0.000    0.001    0.001 __init__.py:219(_lazy_init)
        1    0.000    0.000    0.001    0.001 _ni_docstrings.py:1(<module>)
      439    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
        6    0.000    0.000    0.001    0.000 base.py:319(get_arg_packer)
      661    0.001    0.000    0.001    0.000 dataclasses.py:449(_field_init)
      229    0.000    0.000    0.001    0.000 __init__.py:386(__getattr__)
        1    0.000    0.000    0.001    0.001 rangeobj.py:1(<module>)
        1    0.000    0.000    0.001    0.001 galois_resolvents.py:1(<module>)
      385    0.001    0.000    0.001    0.000 _util.py:318(<listcomp>)
