	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 base_events.py:389(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        3    0.000    0.000    0.043    0.014 basic.py:1(<module>)
       65    0.000    0.000    0.000    0.000 basic.py:126(__new__)
        7    0.000    0.000    0.000    0.000 basic.py:153(__hash__)
        2    0.000    0.000    0.000    0.000 basic.py:1920(_exec_constructor_postprocessors)
        4    0.000    0.000    0.000    0.000 basic.py:1934(<genexpr>)
        1    0.000    0.000    0.000    0.000 basic.py:1968(Atom)
        1    0.000    0.000    0.000    0.000 basic.py:350(__eq__)
        1    0.000    0.000    0.000    0.000 basic.py:36(Basic)
        4    0.000    0.000    0.000    0.000 basic.py:750(args)
        1    0.000    0.000    0.001    0.001 basis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 batch_norm_replacement.py:1(<module>)
        2    0.000    0.000    0.002    0.001 batchnorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 batchnorm.py:121(_BatchNorm)
        7    0.000    0.000    0.001    0.000 batchnorm.py:122(__init__)
        1    0.000    0.000    0.000    0.000 batchnorm.py:17(_NormBase)
        1    0.000    0.000    0.000    0.000 batchnorm.py:186(_LazyNormBase)
        1    0.000    0.000    0.000    0.000 batchnorm.py:233(BatchNorm1d)
        7    0.000    0.000    0.001    0.000 batchnorm.py:30(__init__)
        1    0.000    0.000    0.000    0.000 batchnorm.py:306(LazyBatchNorm1d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:341(BatchNorm2d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:413(LazyBatchNorm2d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:446(BatchNorm3d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:48(BatchNorm2d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:519(LazyBatchNorm3d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:552(SyncBatchNorm)
        7    0.000    0.000    0.000    0.000 batchnorm.py:60(<dictcomp>)
        7    0.000    0.000    0.000    0.000 batchnorm.py:68(reset_running_stats)
        7    0.000    0.000    0.000    0.000 batchnorm.py:76(reset_parameters)
        1    0.000    0.000    0.000    0.000 batchnorm.py:78(BatchNorm3d)
        1    0.000    0.000    0.000    0.000 batchnorm.py:9(_BatchNorm)
       14    0.000    0.000    0.001    0.000 batchnorm.py:91(_load_from_state_dict)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        1    0.000    0.000    0.000    0.000 bdb.py:655(Breakpoint)
        1    0.000    0.000    0.000    0.000 bdb.py:862(Tdb)
        1    0.000    0.000    0.002    0.002 bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bernoulli.py:12(Bernoulli)
        2    0.000    0.000    0.003    0.001 bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bessel.py:106(besselj)
        1    0.000    0.000    0.000    0.000 bessel.py:1124(AiryBase)
        1    0.000    0.000    0.000    0.000 bessel.py:1151(airyai)
        1    0.000    0.000    0.000    0.000 bessel.py:1323(airybi)
        1    0.000    0.000    0.000    0.000 bessel.py:1500(airyaiprime)
        1    0.000    0.000    0.000    0.000 bessel.py:1657(airybiprime)
        1    0.000    0.000    0.000    0.000 bessel.py:1821(marcumq)
        1    0.000    0.000    0.000    0.000 bessel.py:267(bessely)
        1    0.000    0.000    0.000    0.000 bessel.py:36(BesselBase)
        4    0.000    0.000    0.000    0.000 bessel.py:385(c_memo)
        1    0.000    0.000    0.000    0.000 bessel.py:399(besseli)
        1    0.000    0.000    0.000    0.000 bessel.py:495(besselk)
        1    0.000    0.000    0.000    0.000 bessel.py:577(hankel1)
        1    0.000    0.000    0.000    0.000 bessel.py:623(hankel2)
        6    0.000    0.000    0.000    0.000 bessel.py:670(assume_integer_order)
        1    0.000    0.000    0.000    0.000 bessel.py:678(SphericalBesselBase)
        1    0.000    0.000    0.000    0.000 bessel.py:717(jn)
        1    0.000    0.000    0.000    0.000 bessel.py:805(yn)
        1    0.000    0.000    0.000    0.000 bessel.py:871(SphericalHankelBase)
        1    0.000    0.000    0.000    0.000 bessel.py:928(hn1)
        1    0.000    0.000    0.000    0.000 bessel.py:984(hn2)
        1    0.000    0.000    0.000    0.000 beta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 beta.py:11(Beta)
        1    0.000    0.000    0.000    0.000 beta_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 beta_functions.py:150(betainc)
        1    0.000    0.000    0.000    0.000 beta_functions.py:19(beta)
        1    0.000    0.000    0.000    0.000 beta_functions.py:259(betainc_regularized)
        1    0.000    0.000    0.002    0.002 binary.py:1(<module>)
       36    0.000    0.000    0.000    0.000 binary.py:153(_torch_binary)
       30    0.000    0.000    0.000    0.000 binary.py:162(_torch_inplace_binary)
        1    0.000    0.000    0.001    0.001 binary.py:171(<dictcomp>)
        1    0.000    0.000    0.000    0.000 binary.py:174(<dictcomp>)
        1    0.000    0.000    0.000    0.000 binary.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 binomial.py:13(Binomial)
        1    0.000    0.000    0.000    0.000 binrel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 binrel.py:135(AppliedBinaryRelation)
        1    0.000    0.000    0.000    0.000 binrel.py:15(BinaryRelation)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bivariate.py:1(<module>)
        1    0.000    0.000    0.001    0.001 blas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blas.py:238(<dictcomp>)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        2    0.000    0.000    0.000    0.000 blas.py:377(_memoize_get_funcs)
        1    0.000    0.000    0.001    0.001 blockmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blockmatrix.py:25(BlockMatrix)
        1    0.000    0.000    0.000    0.000 blockmatrix.py:564(BlockDiagMatrix)
        2    0.000    0.000    0.000    0.000 bn_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bn_relu.py:12(BNReLU2d)
        1    0.000    0.000    0.000    0.000 bn_relu.py:48(BNReLU3d)
        1    0.000    0.000    0.002    0.002 boolalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boolalg.py:1086(Nand)
        1    0.000    0.000    0.000    0.000 boolalg.py:1115(Nor)
        1    0.000    0.000    0.000    0.000 boolalg.py:1149(Xnor)
        1    0.000    0.000    0.000    0.000 boolalg.py:1180(Implies)
        1    0.000    0.000    0.000    0.000 boolalg.py:1264(Equivalent)
        1    0.000    0.000    0.000    0.000 boolalg.py:1348(ITE)
        1    0.000    0.000    0.000    0.000 boolalg.py:1465(Exclusive)
        1    0.000    0.000    0.000    0.000 boolalg.py:201(BooleanAtom)
        1    0.000    0.000    0.000    0.000 boolalg.py:253(BooleanTrue)
        1    0.000    0.000    0.000    0.000 boolalg.py:348(__hash__)
        1    0.000    0.000    0.000    0.000 boolalg.py:351(__eq__)
        1    0.000    0.000    0.000    0.000 boolalg.py:377(BooleanFalse)
       19    0.000    0.000    0.000    0.000 boolalg.py:420(__bool__)
        1    0.000    0.000    0.000    0.000 boolalg.py:423(__hash__)
        1    0.000    0.000    0.000    0.000 boolalg.py:426(__eq__)
       19    0.000    0.000    0.000    0.000 boolalg.py:460(<lambda>)
        1    0.000    0.000    0.000    0.000 boolalg.py:463(BooleanFunction)
        1    0.000    0.000    0.000    0.000 boolalg.py:572(And)
        1    0.000    0.000    0.000    0.000 boolalg.py:64(Boolean)
        1    0.000    0.000    0.000    0.000 boolalg.py:732(Or)
        1    0.000    0.000    0.000    0.000 boolalg.py:838(Not)
        1    0.000    0.000    0.000    0.000 boolalg.py:951(Xor)
        1    0.000    0.000    0.009    0.009 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 c10d_error_logger.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c10d_error_logger.py:17(_get_or_create_logger)
        1    0.000    0.000    0.000    0.000 c10d_error_logger.py:30(_get_logging_handler)
        1    0.000    0.000    0.000    0.000 cache.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cache.py:121(_getenv)
        5    0.000    0.000    0.000    0.000 cache.py:153(cached_property)
        1    0.000    0.000    0.000    0.000 cache.py:3(_cache)
        1    0.000    0.000    0.000    0.000 cache.py:43(__cacheit)
       90    0.000    0.000    0.001    0.000 cache.py:64(func_wrapper)
    93/83    0.000    0.000    0.005    0.000 cache.py:67(wrapper)
        2    0.000    0.000    0.000    0.000 calculus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calculus.py:1(CalculusMethods)
       24    0.000    0.000    0.000    0.000 calculus.py:4(defun)
        1    0.000    0.000    0.000    0.000 calculus.py:5(MatrixCalculusMethods)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        2    0.000    0.000    0.000    0.000 calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        2    0.000    0.000    0.003    0.002 callable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 callable.py:171(CollatorIterDataPipe)
        1    0.000    0.000    0.000    0.000 callable.py:18(MapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 callable.py:21(MapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 case.py:1(<module>)
       10    0.000    0.000    0.000    0.000 case.py:1339(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1361(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:1419(_SubTest)
        1    0.000    0.000    0.000    0.000 case.py:156(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:165(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:207(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:246(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:298(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 case.py:308(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        6    0.000    0.000    0.000    0.000 case.py:351(__init_subclass__)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:9(Categorical)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cauchy.py:12(Cauchy)
        1    0.000    0.000    0.000    0.000 channelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 channelshuffle.py:8(ChannelShuffle)
        1    0.000    0.000    0.000    0.000 characteristiczero.py:1(<module>)
        1    0.000    0.000    0.000    0.000 characteristiczero.py:7(CharacteristicZero)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 chi2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chi2.py:6(Chi2)
        1    0.000    0.000    0.012    0.012 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1399(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:1460(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1465(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1468(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1471(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1476(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1479(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1482(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1496(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1499(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1502(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1505(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1508(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1515(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1520(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:176(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 clip_grad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 cnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cnf.py:112(AND)
        1    0.000    0.000    0.000    0.000 cnf.py:15(Literal)
        1    0.000    0.000    0.000    0.000 cnf.py:273(CNF)
        1    0.000    0.000    0.000    0.000 cnf.py:402(EncodedCNF)
        1    0.000    0.000    0.000    0.000 cnf.py:80(OR)
        1    0.000    0.000    0.000    0.000 code.py:1(<module>)
        1    0.000    0.000    0.000    0.000 code.py:15(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 code.py:162(InteractiveConsole)
       16    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       14    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      108    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 codeop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 codeop.py:109(Compile)
        1    0.000    0.000    0.000    0.000 codeop.py:124(CommandCompiler)
        1    0.000    0.000    0.000    0.000 codeop.py:38(<listcomp>)
        1    0.000    0.000    0.000    0.000 codeprinter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 codeprinter.py:17(requires)
        1    0.000    0.000    0.000    0.000 codeprinter.py:30(AssignmentError)
        1    0.000    0.000    0.000    0.000 codeprinter.py:47(CodePrinter)
        1    0.000    0.000    0.000    0.000 collate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorsys.py:1(<module>)
        2    0.000    0.000    0.000    0.000 combinatorics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combinatorics.py:54(ShufflerIterDataPipe)
        2    0.000    0.000    0.001    0.000 combining.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:10(ConcaterMapDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:117(_ForkerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:23(ConcaterIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:238(_ChildDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:313(DemultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:362(_DemultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:496(MultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:56(ZipperMapDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:562(ZipperIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:62(ForkerIterDataPipe)
        1    0.000    0.000    0.000    0.000 combining.py:93(_ContainerTemplate)
        1    0.000    0.000    0.000    0.000 combsimp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 comm.py:1(<module>)
        4    0.000    0.000    0.007    0.002 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:11(HolderModule)
        1    0.000    0.000    0.000    0.000 common.py:1302(MatrixProperties)
        1    0.000    0.000    0.000    0.000 common.py:1992(MatrixOperations)
        1    0.000    0.000    0.000    0.000 common.py:2600(MatrixArithmetic)
        1    0.000    0.000    0.000    0.000 common.py:286(StreamWrapper)
        1    0.000    0.000    0.000    0.000 common.py:3008(MatrixCommon)
        1    0.000    0.000    0.000    0.000 common.py:3015(_MinimalMatrix)
        1    0.000    0.000    0.000    0.000 common.py:3118(_CastableMatrix)
        1    0.000    0.000    0.000    0.000 common.py:3126(_MatrixWrapper)
        1    0.000    0.000    0.000    0.000 common.py:3155(MatrixKind)
        1    0.000    0.000    0.000    0.000 common.py:3212(__new__)
        1    0.000    0.000    0.000    0.000 common.py:33(MatrixError)
        1    0.000    0.000    0.000    0.000 common.py:37(ShapeError)
        1    0.000    0.000    0.000    0.000 common.py:42(NonSquareMatrixError)
        1    0.000    0.000    0.000    0.000 common.py:46(NonInvertibleMatrixError)
        1    0.000    0.000    0.000    0.000 common.py:51(NonPositiveDefiniteMatrixError)
        1    0.000    0.000    0.000    0.000 common.py:56(MatrixRequired)
        1    0.000    0.000    0.000    0.000 common.py:780(MatrixSpecial)
        1    0.000    0.000    0.000    0.000 common.py:89(MatrixShaping)
        1    0.000    0.000    0.001    0.001 common_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 companion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 companion.py:8(CompanionMatrix)
        1    0.000    0.000    0.003    0.003 comparison.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compatibility.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compatibility.py:229(IPolys)
        1    0.000    0.000    0.003    0.003 complexes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 complexes.py:1078(periodic_argument)
        1    0.000    0.000    0.000    0.000 complexes.py:1206(principal_branch)
        1    0.000    0.000    0.000    0.000 complexes.py:142(im)
        1    0.000    0.000    0.000    0.000 complexes.py:20(re)
        1    0.000    0.000    0.000    0.000 complexes.py:265(sign)
        1    0.000    0.000    0.000    0.000 complexes.py:446(Abs)
        1    0.000    0.000    0.000    0.000 complexes.py:696(arg)
        1    0.000    0.000    0.000    0.000 complexes.py:793(conjugate)
        1    0.000    0.000    0.000    0.000 complexes.py:870(transpose)
        1    0.000    0.000    0.000    0.000 complexes.py:927(adjoint)
        1    0.000    0.000    0.000    0.000 complexes.py:993(polar_lift)
        1    0.000    0.000    0.000    0.000 complexfield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 complexfield.py:12(ComplexField)
        1    0.000    0.000    0.000    0.000 complexfield.py:44(__init__)
        1    0.000    0.000    0.000    0.000 compositedomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compositedomain.py:9(CompositeDomain)
        1    0.000    0.000    0.000    0.000 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conditionset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conditionset.py:19(ConditionSet)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conflict.py:1(<module>)
     5598    0.003    0.000    0.007    0.000 conflict.py:12(consistent)
    12256    0.002    0.000    0.003    0.000 conflict.py:15(<genexpr>)
     5598    0.001    0.000    0.009    0.000 conflict.py:19(ambiguous)
       85    0.000    0.000    0.012    0.000 conflict.py:24(ambiguities)
       85    0.003    0.000    0.012    0.000 conflict.py:27(<setcomp>)
        1    0.000    0.000    0.000    0.000 conflict.py:3(AmbiguityWarning)
       18    0.000    0.000    0.000    0.000 conflict.py:30(<genexpr>)
        2    0.000    0.000    0.000    0.000 conflict.py:34(super_signature)
        6    0.000    0.000    0.000    0.000 conflict.py:37(<genexpr>)
        2    0.000    0.000    0.000    0.000 conflict.py:39(<listcomp>)
    12018    0.002    0.000    0.008    0.000 conflict.py:43(edge)
       85    0.000    0.000    0.012    0.000 conflict.py:56(ordering)
       85    0.001    0.000    0.009    0.000 conflict.py:62(<listcomp>)
      681    0.000    0.000    0.000    0.000 conflict.py:63(<lambda>)
       85    0.000    0.000    0.000    0.000 conflict.py:67(<dictcomp>)
      822    0.000    0.000    0.000    0.000 conflict.py:67(<listcomp>)
    14576    0.004    0.000    0.007    0.000 conflict.py:7(supercedes)
        1    0.000    0.000    0.001    0.001 connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 connection.py:268(PipeConnection)
        1    0.000    0.000    0.000    0.000 connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 connection.py:432(Listener)
        1    0.000    0.000    0.000    0.000 connection.py:579(SocketListener)
        1    0.000    0.000    0.000    0.000 connection.py:639(PipeListener)
        1    0.000    0.000    0.000    0.000 connection.py:765(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 connection.py:787(XmlListener)
        1    0.000    0.000    0.011    0.011 const_fold.py:1(<module>)
        1    0.000    0.000    0.000    0.000 const_fold.py:11(FoldedGraphModule)
        2    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
        1    0.000    0.000    0.001    0.001 constraint_registry.py:1(<module>)
       29    0.000    0.000    0.000    0.000 constraint_registry.py:106(<lambda>)
        1    0.000    0.000    0.000    0.000 constraint_registry.py:79(ConstraintRegistry)
        2    0.000    0.000    0.000    0.000 constraint_registry.py:83(__init__)
       58    0.000    0.000    0.000    0.000 constraint_registry.py:87(register)
        1    0.000    0.000    0.000    0.000 constraints.py:1(<module>)
        3    0.000    0.000    0.000    0.000 constraints.py:109(__init__)
        2    0.000    0.000    0.000    0.000 constraints.py:126(__call__)
        1    0.000    0.000    0.000    0.000 constraints.py:146(_DependentProperty)
       36    0.000    0.000    0.000    0.000 constraints.py:170(__init__)
       14    0.000    0.000    0.000    0.000 constraints.py:175(__call__)
        1    0.000    0.000    0.000    0.000 constraints.py:186(_IndependentConstraint)
        6    0.000    0.000    0.000    0.000 constraints.py:192(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:222(_Boolean)
        1    0.000    0.000    0.000    0.000 constraints.py:232(_OneHot)
        1    0.000    0.000    0.000    0.000 constraints.py:245(_IntegerInterval)
        1    0.000    0.000    0.000    0.000 constraints.py:265(_IntegerLessThan)
        1    0.000    0.000    0.000    0.000 constraints.py:284(_IntegerGreaterThan)
        2    0.000    0.000    0.000    0.000 constraints.py:290(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:303(_Real)
        1    0.000    0.000    0.000    0.000 constraints.py:311(_GreaterThan)
        2    0.000    0.000    0.000    0.000 constraints.py:315(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:328(_GreaterThanEq)
        2    0.000    0.000    0.000    0.000 constraints.py:332(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:345(_LessThan)
        1    0.000    0.000    0.000    0.000 constraints.py:362(_Interval)
        2    0.000    0.000    0.000    0.000 constraints.py:366(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:380(_HalfOpenInterval)
        1    0.000    0.000    0.000    0.000 constraints.py:384(__init__)
        1    0.000    0.000    0.000    0.000 constraints.py:398(_Simplex)
        1    0.000    0.000    0.000    0.000 constraints.py:409(_Multinomial)
        1    0.000    0.000    0.000    0.000 constraints.py:427(_LowerTriangular)
        1    0.000    0.000    0.000    0.000 constraints.py:438(_LowerCholesky)
        1    0.000    0.000    0.000    0.000 constraints.py:452(_CorrCholesky)
        1    0.000    0.000    0.000    0.000 constraints.py:466(_Square)
        1    0.000    0.000    0.000    0.000 constraints.py:481(_Symmetric)
        1    0.000    0.000    0.000    0.000 constraints.py:493(_PositiveSemidefinite)
        1    0.000    0.000    0.000    0.000 constraints.py:504(_PositiveDefinite)
        1    0.000    0.000    0.000    0.000 constraints.py:515(_Cat)
        1    0.000    0.000    0.000    0.000 constraints.py:550(_Stack)
        1    0.000    0.000    0.000    0.000 constraints.py:68(Constraint)
        1    0.000    0.000    0.000    0.000 constraints.py:96(_Dependent)
        1    0.000    0.000    0.000    0.000 construct.py:1(<module>)
        1    0.000    0.000    0.016    0.016 constructor.py:1(<module>)
        1    0.000    0.000    0.001    0.001 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:250(ModuleList)
        1    0.000    0.000    0.000    0.000 container.py:276(__init__)
        1    0.000    0.000    0.000    0.000 container.py:31(Container)
        1    0.000    0.000    0.000    0.000 container.py:311(__len__)
        1    0.000    0.000    0.000    0.000 container.py:319(__iadd__)
        1    0.000    0.000    0.000    0.000 container.py:391(extend)
        1    0.000    0.000    0.000    0.000 container.py:408(ModuleDict)
        1    0.000    0.000    0.000    0.000 container.py:42(Sequential)
        1    0.000    0.000    0.000    0.000 container.py:552(ParameterList)
        1    0.000    0.000    0.000    0.000 container.py:684(ParameterDict)
        3    0.000    0.000    0.000    0.000 container.py:97(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:21(Tuple)
        1    0.000    0.000    0.000    0.000 containers.py:217(Dict)
        1    0.000    0.000    0.000    0.000 containers.py:334(OrderedSet)
        1    0.000    0.000    0.000    0.000 containers.py:374(TupleKind)
        1    0.000    0.000    0.000    0.000 contains.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contains.py:8(Contains)
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 context.py:220(Process)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
